name,price,location,sold,link,date
Laptop Gaming ASUS TUF FX505DD-R5597T AMD Ryzen 5 3550H 8GB 1TB 120Hz #Beneran Cepat,11.799.000,KOTA JAKARTA SELATAN,0,https://shopee.co.id/Laptop-Gaming-ASUS-TUF-FX505DD-R5597T-AMD-Ryzen-5-3550H-8GB-1TB-120Hz-Beneran-Cepat-i.9150764.6736604768,22-01-2021
ASUS Zenbook UM425IA - AMD Ryzen 5 4500 8GB 512ssd Vega 6 W10+OHS 14 FHD,12.699.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/ASUS-Zenbook-UM425IA-AMD-Ryzen-5-4500-8GB-512ssd-Vega-6-W10-OHS-14-FHD-i.78730497.5651443033,22-01-2021
[READY] ASUS TUF GAMING RTX 3070 OC 8GB GDDR6 RTX 3070 OC 8GB GAMING,12.100.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/-READY-ASUS-TUF-GAMING-RTX-3070-OC-8GB-GDDR6-RTX-3070-OC-8GB-GAMING-i.22284958.7469060234,22-01-2021
Asus Vivobook A416JF BV301TS i3 1005G1 4GB 1TB MX130 2GB W10+OHS 14.0,7.899.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Asus-Vivobook-A416JF-BV301TS-i3-1005G1-4GB-1TB-MX130-2GB-W10-OHS-14.0-i.250649369.9210255301,22-01-2021
Monitor LED Gaming Asus VG259Q VG259QM 25'' IPS FHD 280Hz 1ms,5.581.900,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Monitor-LED-Gaming-Asus-VG259Q-VG259QM-25''-IPS-FHD-280Hz-1ms-i.121104098.6332222465,22-01-2021
LAPTOP ASUS TUF A15 FX506II RYZEN 5 4600 RAM8GB SSD512GB NVIDIA GTX1650Ti IPS  WINDOWS 10+OHS ORI,14.099.000,KOTA JAKARTA PUSAT,7,https://shopee.co.id/LAPTOP-ASUS-TUF-A15-FX506II-RYZEN-5-4600-RAM8GB-SSD512GB-NVIDIA-GTX1650Ti-IPS-WINDOWS-10-OHS-ORI-i.186855095.3551197968,22-01-2021
LAPTOP ASUS TUF A15 FX506II-R75TB6T-O AMD RYZEN 7-4800H-8GB DDR4-512GB SSD-4GB GTX1650Ti-Win10 OHS,16.175.000,KOTA JAKARTA PUSAT,6,https://shopee.co.id/LAPTOP-ASUS-TUF-A15-FX506II-R75TB6T-O-AMD-RYZEN-7-4800H-8GB-DDR4-512GB-SSD-4GB-GTX1650Ti-Win10-OHS-i.51459869.7934750140,22-01-2021
Laptop ASUS TUF F15 Core i7-10870H GTX 1650 FHD 144Hz 8GB 512GB FX506LH-I765B8T OHS W10,14.954.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Laptop-ASUS-TUF-F15-Core-i7-10870H-GTX-1650-FHD-144Hz-8GB-512GB-FX506LH-I765B8T-OHS-W10-i.148846460.4759204404,22-01-2021
Laptop ASUS TUF FX506Li | i5 10300 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD |,12.499.000,KOTA JAKARTA UTARA,5,https://shopee.co.id/Laptop-ASUS-TUF-FX506Li-i5-10300-8GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD--i.217781231.4548922772,22-01-2021
ASUS TUF FX505DT RYZEN 5-3550H Ram 8 SSD512Gb Fullset,11.450.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/ASUS-TUF-FX505DT-RYZEN-5-3550H-Ram-8-SSD512Gb-Fullset-i.64979891.6863014746,22-01-2021
