name,price,location,sold,link,date
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.599.000,KOTA JAKARTA BARAT,4,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,23-01-2021
Laptop HP Elitebook 8460p Second Berkualitas i5 / Bergaransi / Termurah Sikat Bosku,2.500.000,KOTA JAKARTA PUSAT,119,https://shopee.co.id/Laptop-HP-Elitebook-8460p-Second-Berkualitas-i5-Bergaransi-Termurah-Sikat-Bosku-i.30169103.2259357130,23-01-2021
Laptop Second Dell Latitude Berkualitas i5 / Bergaransi / Termurah Sikat Bosku...,2.200.000,KOTA JAKARTA PUSAT,86,https://shopee.co.id/Laptop-Second-Dell-Latitude-Berkualitas-i5-Bergaransi-Termurah-Sikat-Bosku...-i.30169103.6716535430,23-01-2021
"Laptop Gaming LENOVO LEGION 5-2GID R7-4800H 8GBX2 512GB RTX2060 6GB 15,6"" WIN10+OPI P.BLACk",21.999.000,KOTA TANGERANG SELATAN,2,https://shopee.co.id/Laptop-Gaming-LENOVO-LEGION-5-2GID-R7-4800H-8GBX2-512GB-RTX2060-6GB-15-6-WIN10-OPI-P.BLACk-i.91649692.7668661112,23-01-2021
Laptop Asus ROG G512Li i7 10750 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD,16.249.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/Laptop-Asus-ROG-G512Li-i7-10750-8GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD-i.30962556.4544759798,23-01-2021
ASUS ROG GAMING G531GU I5-9300H GTX 1660Ti Like New Garansi Panjang,13.300.000,KOTA BANDUNG,5,https://shopee.co.id/ASUS-ROG-GAMING-G531GU-I5-9300H-GTX-1660Ti-Like-New-Garansi-Panjang-i.37578094.4431537246,23-01-2021
ASUS ROG G531GD I7-9750H 8GB SSD 512GB NVIDIA GTX1050 4GB,13.500.000,KOTA MALANG,1,https://shopee.co.id/ASUS-ROG-G531GD-I7-9750H-8GB-SSD-512GB-NVIDIA-GTX1050-4GB-i.259550156.5059111938,23-01-2021
Asus ROG Zephyrus G14 GA401IH Ryzen 7 4800 16GB 512ssd GTX1650 4GB W10 14.0FHD SRGB 100%,16.399.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-ROG-Zephyrus-G14-GA401IH-Ryzen-7-4800-16GB-512ssd-GTX1650-4GB-W10-14.0FHD-SRGB-100--i.15641210.5748760887,23-01-2021
ASUS ROG STRIX G512LU-I766B6P - i7-10750H - 8GB - 512SSD - GTX1660Ti 6GB - WIN10 - ELETRONIC PUNK,19.499.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ROG-STRIX-G512LU-I766B6P-i7-10750H-8GB-512SSD-GTX1660Ti-6GB-WIN10-ELETRONIC-PUNK-i.30555036.3162439145,23-01-2021
ASUS ROG GL503VD - EF 295T Scar Edition,19.758.000,KOTA SURABAYA,3,https://shopee.co.id/ASUS-ROG-GL503VD-EF-295T-Scar-Edition-i.55369316.958990372,23-01-2021
Asus ROG Zephyrus G14 GA401IH Ryzen 7 4800 24GB 512ssd GTX1650 4GB W10 14.0FHD SRGB 100%,16.899.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Asus-ROG-Zephyrus-G14-GA401IH-Ryzen-7-4800-24GB-512ssd-GTX1650-4GB-W10-14.0FHD-SRGB-100--i.15641210.6251269496,23-01-2021
Asus ROG STRIX 15 Intel core i7 8750H GTX 1050Ti 8GB SSD 256GB Win10 120Hz,12.990.000,KOTA BANDUNG,1,https://shopee.co.id/Asus-ROG-STRIX-15-Intel-core-i7-8750H-GTX-1050Ti-8GB-SSD-256GB-Win10-120Hz-i.100409425.4138630251,23-01-2021
ASUS ROG STRIX-G G512LI-I565B6T Intel i5-10300H 8GB 512GB GTX1650Ti,15.788.000,KOTA BANJARMASIN,1,https://shopee.co.id/ASUS-ROG-STRIX-G-G512LI-I565B6T-Intel-i5-10300H-8GB-512GB-GTX1650Ti-i.42169165.7156599257,23-01-2021
ASUS ROG STRIX G512LI-I75TB6T i7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz,17.775.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ROG-STRIX-G512LI-I75TB6T-i7-10750H-8GB-512GB-GTX1650Ti-4GB-144Hz-i.56983549.7240367275,23-01-2021
Laptop Asus ROG GU502LV-I7R6C8T,32.999.000,KOTA SURABAYA,1,https://shopee.co.id/Laptop-Asus-ROG-GU502LV-I7R6C8T-i.272053442.6447724362,23-01-2021
GAMING ASUS ROG ZEPHYRUS S GX531GM-I7614T - I7-8750H RAM 16GB 512GB GTX1060 15.6FHD 144Hz W10,31.790.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/GAMING-ASUS-ROG-ZEPHYRUS-S-GX531GM-I7614T-I7-8750H-RAM-16GB-512GB-GTX1060-15.6FHD-144Hz-W10-i.120447940.1851453372,23-01-2021
ASUS ROG GL553VD Intel Core I7 770071Q,13.000.000,KOTA SURABAYA,2,https://shopee.co.id/ASUS-ROG-GL553VD-Intel-Core-I7-770071Q-i.55369316.894590432,23-01-2021
Asus ROG GL503GE Hero Edition i7 Gaming w/ GDDR5X 1050 Ti,14.999.000,KOTA BANDUNG,11,https://shopee.co.id/Asus-ROG-GL503GE-Hero-Edition-i7-Gaming-w-GDDR5X-1050-Ti-i.25348905.6704053115,23-01-2021
Laptop ASUS ROG GL503GE-EN023T Ci7-8750 8GB 1TB VGA 4GB Windows,16.550.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/Laptop-ASUS-ROG-GL503GE-EN023T-Ci7-8750-8GB-1TB-VGA-4GB-Windows-i.14655764.1957560255,23-01-2021
"ASUS ROG STRIX G512LU-I766B6T - i7-10750H - 8GB - 512GB SSD - GTX1660Ti 6GB - 15,6""FHD 144Hz - Win10",19.499.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ROG-STRIX-G512LU-I766B6T-i7-10750H-8GB-512GB-SSD-GTX1660Ti-6GB-15-6-FHD-144Hz-Win10-i.174585297.3157632588,23-01-2021
Acer i5 Gen7 RAM 8GB Nvidia 940MX Dual VGA Gaming Laptop Second E5-475 / 475G not rog asus nitro tuf,5.900.000,KOTA TANGERANG SELATAN,10,https://shopee.co.id/Acer-i5-Gen7-RAM-8GB-Nvidia-940MX-Dual-VGA-Gaming-Laptop-Second-E5-475-475G-not-rog-asus-nitro-tuf-i.6356067.2766117514,23-01-2021
ROG ZEPHYRUS G14 - 16GB RAM - RYZEN 7 4800H - GTX 1650 4GB - 512GB SSD,16.599.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/ROG-ZEPHYRUS-G14-16GB-RAM-RYZEN-7-4800H-GTX-1650-4GB-512GB-SSD-i.259973835.5949124117,23-01-2021
asus rog delta,2.200.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/asus-rog-delta-i.59105338.2122372625,23-01-2021
Laptop RENDER  / LAPTOP DESIGN / LAPTOP GAMING Asus ROG GL553VD i7 7700 1TB + GTX1050 NO MINUS,10.800.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/Laptop-RENDER-LAPTOP-DESIGN-LAPTOP-GAMING-Asus-ROG-GL553VD-i7-7700-1TB-GTX1050-NO-MINUS-i.29973701.3344866966,23-01-2021
Backpack Asus ransel game ROG NOMAD V2 xranger,2.080.000,KOTA JAKARTA TIMUR,2,https://shopee.co.id/Backpack-Asus-ransel-game-ROG-NOMAD-V2-xranger-i.18779653.778862139,23-01-2021
Asus X550IK Baby ROG AMD FX VGA Radeon RX560 RAM 8GB Laptop Gaming Second SETARA i7 dan GTX 950,7.750.000,KOTA TANGERANG SELATAN,6,https://shopee.co.id/Asus-X550IK-Baby-ROG-AMD-FX-VGA-Radeon-RX560-RAM-8GB-Laptop-Gaming-Second-SETARA-i7-dan-GTX-950-i.6356067.5950627051,23-01-2021
Backpack Game Tas Ransel Laptop ASUS ROG Ranger Original,2.050.000,KOTA JAKARTA TIMUR,2,https://shopee.co.id/Backpack-Game-Tas-Ransel-Laptop-ASUS-ROG-Ranger-Original-i.18779653.1063713001,23-01-2021
"ROG GA401II-R55TA8G Zephyrus G14 - Ryzen 5 4600HS - RAM 8GB - 512GB SSD - GTX1650Ti 4GB - 14"" - Grey",16.599.000,KOTA JAKARTA TIMUR,1,https://shopee.co.id/ROG-GA401II-R55TA8G-Zephyrus-G14-Ryzen-5-4600HS-RAM-8GB-512GB-SSD-GTX1650Ti-4GB-14-Grey-i.291375862.6647406066,23-01-2021
Asus ROG GL553VD Gaming Laptop GDDR5X 1050 IPS not GL503GE G531GD G531GT,11.999.000,KOTA BANDUNG,24,https://shopee.co.id/Asus-ROG-GL553VD-Gaming-Laptop-GDDR5X-1050-IPS-not-GL503GE-G531GD-G531GT-i.25348905.6305104391,23-01-2021
ASUS ROG 500GB,6.000.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ROG-500GB-i.179522190.8605945465,23-01-2021
ASUS ROG 500GB,6.000.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ROG-500GB-i.179522190.8605945465,23-01-2021
