name,price,location,reviews,link,date
ACER Predator Nitro 7 AN715-51-701Y- i7 9750H 8GB 512SSD GTX1650 4GB - RAM 16GB,14.499.000,Jakarta Utara, 3,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEos1Oo_JRH_yDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosnh6_17HAHhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sJpo_1Xop1dbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oI2vucra_1zV8jY1gp-ozJuE_OzSH1B2PfBgHO-N3Ao6QVByZM2xe7jfZ32VH7hkZ9xvzV1F_92CHJNk__V68BBd_SB-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_CozJj7_uzgP7NAHAu6QuBE_Vzz8uBkgRzgQ1N0_BHF8JO1gR2qQuj73jzo8JNkqfBHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQ9xfgAod6c-JzSoiHfedgjPR8BxE19PozcKdgjg6zBUFH1g1QV-M1B1OZVPNgcxgHBgNZ1rOrczUZSgGH_JdgjP78B29gAxMzjNc1snhzBzD1Mg_u_uVuRBjqVjauSB-zpuFgJxGPjthH_xMZJdFyBo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-oJNAoACvucPd_1zs81OEz_VvzVVd_9B-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-o1OAoA-vzV1a_7zoHjOkqRx68j7F_SBG6ZUDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUMHFQfN9yOzS17zh1OYSQVxdQVCvo7z5H9ovyZ7Fr_-cP_e7gMOcrSeRqfoXo7PIP9JRzf-SZIog13oW_Rzuu7oNZuP_PsVtu7H7P9CkgSV7u32_PfgMoRzpHS1fo3xouBHaQOgWZjtpzAJf1sok_fWvPfhDb9Jd_fWOe7zHoBBOUiFiy3hSUstirRzW9fWpg3PwQAowQA-wQAJibm-XP3Oig9-wQfgwy3zpUstabm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7oaF7HAnd9ZFiQBYsy3Njq3zxPcuwy3zpUstabm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsU7HsJDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUseFHAKibmUp6_KaUiFiHpjdoiUDUsHNo_KibmU7HAnNUBOY?t=desktop&keywords=acer+nitro&management_type=1&dv=desktop&src=search&is_search=1&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Fgateway%2Facer-predator-nitro-7-an715-51-701y-i7-9750h-8gb-512ssd-gtx1650-4gb-ram-16gb%3Fsrc%3Dtopads&ob=23,06-10-2020
ACER Nitro 5 AN515-54-76RU i7 9750H 8GB 512ssd GTX1650 4GB W10 15.6FHD,13.799.000,Jakarta Utara, 8,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_eFoA1RosUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosnh6_17HAHhbm-srcHi6seFHmFiy3zwrfo5rM1i6sJa6_HX6_KpHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB61pe7_7z-8jN1Z_u6zJud_S2gHJNNZ9o-Q1dFyfFN8B29zSBgHMP2_fB-HJhk_9x6qB1F_M2sHjOku_zvucWN_7o-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_CozJj7_uzgP7NAHAu6QuBE_Vzz8uBkgRzgQ1N0_BHF8JO1gR2qQuj73jzo8JNkqfBHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQ9xfgAod6c-JzSoiHfedgjPR8BxE19PozcKdgjg6zBUFH1g1QV-M1B1OZVPNgcxgHBgNZ1rOrczUZSgGH_JdgjP78B29gAxMzjNc1snhzBzD1Mg_u_uVuRBjqVjauSB-zpuFgJxGPjthH_xMZJdFyBo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H7OAoAV6zcrF_32go1NEe_CozJj7_9B-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-H7NNoAC6zJJa_M20HjNkZ_z68jONZ3dFvZUDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUMHFQfN9yOzS17zh1OYSQVxdQVCvo7z5H9ovyZ7Fr_-cP_e7gMOcrSeRqfoXo7PIP9JRzf-SZIog13oW_Rzuu7oNZuP_PsVtu7H7P9CkgSV7u32_PfgMoRzpHS1fo3xouBHaQOgWZjtpzAJf1sok_fWvPfhDb9Jd_fWOe7zHoBBOUiFiy3hSUstirRzW9fWpg3PwQAowQA-wQAJibm-XP3Oig9-wQfgwy3zpUstabm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7oaF7HAnd9ZFiQBYsy3Njq3zxPcuwy3zpUstabm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsU7HsJDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUseFHAKibmUp6_KaUiFiHpjdoiUDUsHNo_KibmU7HAnNUBOY?keywords=acer+nitro&management_type=1&ob=23&t=desktop&is_search=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopgaming%2Facer-nitro-5-an515-54-76ru-i7-9750h-8gb-512ssd-gtx1650-4gb-w10-15-6fhd%3Fsrc%3Dtopads&src=search&page=3,06-10-2020
Acer Predator nitro 5 RAM 12 GB NVME 240GB Laptop Editing,12.500.000,Kab. Banyumas, 1,https://www.tokopedia.com/prismglass-id/acer-predator-nitro-5-ram-12-gb-nvme-240gb-laptop-editing?whid=0,06-10-2020
"Acer Nitro RG270 FreeSync IPS 27"" 75Hz Garansi Resmi Acer Indonesia",3.220.000,Jakarta Pusat, 9,https://www.tokopedia.com/freestylecom/acer-nitro-rg270-freesync-ips-27-75hz-garansi-resmi-acer-indonesia?whid=0,06-10-2020
"Acer Nitro VG270U FreeSync IPS 27"" 2K 75Hz Garansi Resmi Acer Indo",4.195.000,Jakarta Pusat, 2,https://www.tokopedia.com/platinumcomputer/acer-nitro-vg270u-freesync-ips-27-2k-75hz-garansi-resmi-acer-indo?whid=0,06-10-2020
Laptop ACER nitro 5 AN515-8300H,11.750.000,Surabaya, 1,https://www.tokopedia.com/dutasarana168/laptop-acer-nitro-5-an515-8300h?whid=0,06-10-2020
Acer Nitro 5 - AN515-52 - i5-8300H GTX1050 8GB 256SSD+1TB W10,11.399.000,Jakarta Pusat, 1,https://www.tokopedia.com/heliostech88/acer-nitro-5-an515-52-i5-8300h-gtx1050-8gb-256ssd-1tb-w10?whid=0,06-10-2020
Acer Predator Nitro 5 - AN515-52 - i7-8750H GTX1060 16GB 256GB 1TB W10,15.999.000,Jakarta Pusat, 6,https://www.tokopedia.com/acerid/acer-predator-nitro-5-an515-52-i7-8750h-gtx1060-16gb-256gb-1tb-w10?whid=0,06-10-2020
"Acer Nitro VG270 FreeSync IPS Gaming Monitor 27"" Garansi Resmi 3 tahun",3.299.000,Jakarta Pusat, 7,https://www.tokopedia.com/megalloshop/acer-nitro-vg270-freesync-ips-gaming-monitor-27-garansi-resmi-3-tahun-hitam?whid=0,06-10-2020
Acer Nitro 7 AN715-51 i7-9750H 16GB 512SSD 1TBHDD GTX 1660Ti W10 144Hz,17.999.000,Jakarta Pusat, 1,https://www.tokopedia.com/acerid/acer-nitro-7-an715-51-i7-9750h-16gb-512ssd-1tbhdd-gtx-1660ti-w10-144hz?whid=0,06-10-2020
NOTEBOOK ACER PREDATOR NITRO 515 52 51T2-CI5-8300-8GB-1TB-VGA4GB-WIN,11.275.000,Jakarta Barat, 1,https://www.tokopedia.com/itshopaksesoris/notebook-acer-predator-nitro-515-52-51t2-ci5-8300-8gb-1tb-vga4gb-win-hitam?whid=0,06-10-2020
"Acer Nitro VG270K FreeSync IPS 27"" 4K Monitor Gaming",6.099.000,Jakarta Pusat, 1,https://www.tokopedia.com/megalloshop/acer-nitro-vg270k-freesync-ips-27-4k-monitor-gaming-hitam?whid=0,06-10-2020
ACER RG270 NITRO SERIES MONITOR,4.000.000,Jakarta Barat, 2,https://www.tokopedia.com/leomordoutlet/acer-rg270-nitro-series-monitor?whid=0,06-10-2020
Acer Predator Nitro 7 2019 AN715-51-70D5 16GB Garansi Resmi Acer,20.999.000,Surabaya, 1,https://www.tokopedia.com/acerstoresurabay/acer-predator-nitro-7-2019-an715-51-70d5-16gb-garansi-resmi-acer?whid=0,06-10-2020
ACER Predator Nitro 5 AN 515 i7-8750 VGA GTX 1060,25.000.000,Surabaya, 13,https://www.tokopedia.com/ntlshop/acer-predator-nitro-5-an-515-i7-8750-vga-gtx-1060?whid=0,06-10-2020
"Acer Nitro VG270 FreeSync IPS 27"" 75Hz Garansi Resmi Acer Indonesia",3.370.000,Jakarta Pusat, 5,https://www.tokopedia.com/freestylecom/acer-nitro-vg270-freesync-ips-27-75hz-garansi-resmi-acer-indonesia?whid=0,06-10-2020
"LAPTOP ACER NITRO 5 i7 8750H-8GB-1TB-GTX1060 6GB-15,6""FHD-WIN10",16.699.000,Jakarta Pusat, 1,https://www.tokopedia.com/allkomputejkt/laptop-acer-nitro-5-i7-8750h-8gb-1tb-gtx1060-6gb-15-6-fhd-win10-hitam?whid=0,06-10-2020
"Acer Nitro VG270U P FreeSync IPS 27"" 2K 144 Hz Garansi Resmi Acer Indo",6.360.000,Jakarta Pusat, 3,https://www.tokopedia.com/freestylecom/acer-nitro-vg270u-p-freesync-ips-27-2k-144-hz-garansi-resmi-acer-indo?whid=0,06-10-2020
Acer Predator Nitro 5 - AN515-52 - i7-8750H GTX1060 8GB 256GB 1TB W10,14.999.000,Jakarta Pusat, 5,https://www.tokopedia.com/acerid/acer-predator-nitro-5-an515-52-i7-8750h-gtx1060-8gb-256gb-1tb-w10?whid=0,06-10-2020
NOTEBOOK ACER PREDATOR NITRO 515 42 73Y8-CI7-8750-8GB-1TB-VGA6GB-WIN,16.480.000,Jakarta Barat, 2,https://www.tokopedia.com/itshopaksesoris/notebook-acer-predator-nitro-515-42-73y8-ci7-8750-8gb-1tb-vga6gb-win-hitam?whid=0,06-10-2020
"Acer Nitro RG270 FreeSync IPS 27"" 75Hz",3.379.000,Jakarta Pusat, 2,https://www.tokopedia.com/megalloshop/acer-nitro-rg270-freesync-ips-27-75hz-hitam?whid=0,06-10-2020
ACER PREDATOR NITRO 5,15.000.000,Pontianak, 2,https://www.tokopedia.com/pdfuji/acer-predator-nitro-5?whid=0,06-10-2020
Acer Predator Nitro 5 - AN515-51 - i7-7700HQ GTX 1050 SSD Windows 10,14.450.000,Jakarta Utara, 1,https://www.tokopedia.com/wwwsolidcom/acer-predator-nitro-5-an515-51-i7-7700hq-gtx-1050-ssd-windows-10?whid=0,06-10-2020
"ACER NITRO 5 - i5 8300H - 4GB - 1TB - GTX1050 4GB - 15.6""IPS FHD",12.100.000,Jakarta Pusat, 1,https://www.tokopedia.com/tantojr/acer-nitro-5-i5-8300h-4gb-1tb-gtx1050-4gb-15-6-ips-fhd?whid=0,06-10-2020
